T[K]		0.01		0.1		1.0		10.0		100.0
5.00e+02	1.00e+00	1.00e+00	1.00e+00	1.00e+00	1.00e+00
6.00e+02	1.00e+00	1.00e+00	1.00e+00	1.00e+00	1.00e+00
7.00e+02	1.00e+00	1.00e+00	1.00e+00	1.00e+00	1.00e+00
8.00e+02	9.95e-01	9.99e-01	1.00e+00	1.00e+00	1.00e+00
9.00e+02	9.71e-01	9.94e-01	9.99e-01	1.00e+00	1.00e+00
1.00e+03	9.03e-01	9.72e-01	9.95e-01	9.99e-01	1.00e+00
1.10e+03	7.70e-01	9.11e-01	9.78e-01	9.97e-01	1.00e+00
1.20e+03	5.94e-01	7.99e-01	9.34e-01	9.87e-01	9.98e-01
1.30e+03	4.18e-01	6.45e-01	8.51e-01	9.62e-01	9.95e-01
1.40e+03	2.86e-01	4.91e-01	7.34e-01	9.15e-01	9.85e-01
1.50e+03	1.87e-01	3.46e-01	5.87e-01	8.30e-01	9.62e-01
1.60e+03	1.25e-01	2.42e-01	4.48e-01	7.19e-01	9.21e-01
1.70e+03	9.02e-02	1.73e-01	3.37e-01	5.99e-01	8.58e-01
1.80e+03	6.99e-02	1.30e-01	2.55e-01	4.85e-01	7.75e-01
1.90e+03	5.67e-02	1.01e-01	1.95e-01	3.87e-01	6.80e-01
2.00e+03	4.78e-02	8.28e-02	1.54e-01	3.07e-01	5.81e-01
2.10e+03	4.07e-02	7.01e-02	1.26e-01	2.49e-01	4.92e-01
2.20e+03	3.46e-02	6.03e-02	1.05e-01	2.02e-01	4.10e-01
2.30e+03	2.90e-02	5.18e-02	9.04e-02	1.68e-01	3.43e-01
2.40e+03	2.61e-02	4.67e-02	8.19e-02	1.47e-01	2.95e-01
2.50e+03	2.23e-02	4.04e-02	7.13e-02	1.26e-01	2.51e-01
