Names Translation Tables (<short name> - <original name>):
Wells:
   W1 - WR
   W2 - WP
Bimolecular products:
   P1 - C5H5CH3-1+OH
   P2 - C5H4CH3+H2O
Inner Barriers:
   B1 - B2
Outer Barriers:
   C1 - B1
   C2 - B3
    E, kcal/mol    D, mol/kcal         W1->W2         W1->P1
          166.9    1.00389e+30    2.14543e+06
            167    1.01873e+30    2.14954e+06
          167.1    1.03378e+30    2.15371e+06
          167.2    1.04905e+30    2.15791e+06
          167.3    1.06454e+30    2.16206e+06
          167.4    1.08025e+30    2.16629e+06
          167.5    1.09618e+30    2.17051e+06
          167.6    1.11234e+30    2.17472e+06
          167.7    1.12873e+30    2.17896e+06
          167.8    1.14536e+30    2.18318e+06
          167.9    1.16222e+30    2.18743e+06
            168    1.17932e+30     2.1917e+06
          168.1    1.19667e+30    2.19593e+06
          168.2    1.21426e+30    2.20017e+06
          168.3     1.2321e+30    2.20447e+06
          168.4     1.2502e+30    2.20869e+06
          168.5    1.26855e+30    2.21294e+06
          168.6    1.28717e+30    2.21729e+06
          168.7    1.30605e+30    2.22153e+06
          168.8     1.3252e+30    2.22585e+06
          168.9    1.34462e+30     2.2302e+06
            169    1.36431e+30    2.23445e+06
          169.1    1.38428e+30    2.23879e+06
          169.2    1.40454e+30     2.2431e+06
          169.3    1.42509e+30     2.2474e+06
          169.4    1.44592e+30    2.25178e+06
          169.5    1.46705e+30    2.25614e+06
          169.6    1.48848e+30    2.26047e+06
          169.7    1.51021e+30    2.26485e+06
          169.8    1.53225e+30    2.26918e+06
          169.9     1.5546e+30    2.27349e+06
            170    1.57726e+30    2.27791e+06
          170.1    1.60025e+30    2.28227e+06
          170.2    1.62356e+30    2.28662e+06
          170.3     1.6472e+30    2.29105e+06
          170.4    1.67117e+30     2.2954e+06
          170.5    1.69548e+30    2.29977e+06
          170.6    1.72013e+30    2.30423e+06
          170.7    1.74513e+30    2.30859e+06
          170.8    1.77048e+30    2.31307e+06
          170.9    1.79619e+30     2.3175e+06
            171    1.82225e+30    2.32191e+06
          171.1    1.84869e+30    2.32639e+06
          171.2    1.87549e+30    2.33079e+06
          171.3    1.90268e+30    2.33526e+06
          171.4    1.93024e+30    2.33974e+06
          171.5    1.95819e+30    2.34415e+06
          171.6    1.98653e+30    2.34865e+06
          171.7    2.01527e+30    2.35311e+06
          171.8    2.04441e+30    2.35752e+06
          171.9    2.07396e+30    2.36201e+06
            172    2.10392e+30    2.36649e+06
          172.1     2.1343e+30    2.37094e+06
          172.2    2.16511e+30    2.37549e+06
          172.3    2.19635e+30    2.37997e+06
          172.4    2.22802e+30    2.38446e+06
          172.5    2.26013e+30      2.389e+06
          172.6     2.2927e+30    2.39349e+06
          172.7    2.32571e+30    2.39802e+06
          172.8    2.35919e+30    2.40256e+06
          172.9    2.39313e+30    2.40703e+06
            173    2.42755e+30     2.4116e+06
          173.1    2.46245e+30     2.4161e+06
          173.2    2.49783e+30    2.42061e+06
          173.3     2.5337e+30    2.42522e+06
          173.4    2.57008e+30    2.42972e+06
          173.5    2.60695e+30    2.43429e+06
          173.6    2.64434e+30    2.43891e+06
          173.7    2.68225e+30    2.44342e+06
          173.8    2.72069e+30    2.44802e+06
          173.9    2.75966e+30    2.45259e+06
            174    2.79917e+30    2.45715e+06
          174.1    2.83922e+30    2.46177e+06
          174.2    2.87983e+30    2.46641e+06
          174.3    2.92101e+30    2.47098e+06
          174.4    2.96275e+30    2.47561e+06
          174.5    3.00507e+30     2.4802e+06
          174.6    3.04798e+30    2.48476e+06
          174.7    3.09148e+30    2.48942e+06
          174.8    3.13558e+30    2.49404e+06
          174.9    3.18029e+30    2.49861e+06
            175    3.22561e+30    2.50331e+06
          175.1    3.27157e+30     2.5079e+06
          175.2    3.31815e+30     2.5125e+06
          175.3    3.36538e+30    2.51722e+06
          175.4    3.41326e+30    2.52186e+06
          175.5     3.4618e+30    2.52653e+06
          175.6      3.511e+30    2.53123e+06
          175.7    3.56089e+30    2.53589e+06
          175.8    3.61146e+30    2.54058e+06
          175.9    3.66272e+30    2.54526e+06
            176    3.71469e+30    2.54993e+06
          176.1    3.76737e+30    2.55465e+06
          176.2    3.82078e+30    2.55935e+06
          176.3    3.87492e+30    2.56402e+06
          176.4     3.9298e+30    2.56874e+06
          176.5    3.98544e+30    2.57341e+06
          176.6    4.04183e+30    2.57809e+06
          176.7      4.099e+30    2.58285e+06
          176.8    4.15696e+30    2.58753e+06
          176.9     4.2157e+30    2.59229e+06
            177    4.27525e+30    2.59704e+06
          177.1    4.33561e+30    2.60171e+06
          177.2     4.3968e+30     2.6065e+06
          177.3    4.45883e+30    2.61126e+06
          177.4     4.5217e+30    2.61599e+06
          177.5    4.58543e+30    2.62084e+06
          177.6    4.65003e+30    2.62558e+06
          177.7    4.71551e+30    2.63039e+06
          177.8    4.78189e+30    2.63521e+06
          177.9    4.84916e+30    2.63998e+06
            178    4.91736e+30    2.64486e+06
          178.1    4.98648e+30    2.64971e+06
          178.2    5.05654e+30    2.65452e+06
          178.3    5.12756e+30    2.65943e+06
          178.4    5.19954e+30    2.66428e+06
          178.5     5.2725e+30    2.66912e+06
          178.6    5.34646e+30    2.67403e+06
          178.7    5.42141e+30    2.67891e+06
          178.8    5.49738e+30     2.6838e+06
          178.9    5.57439e+30    2.68877e+06
            179    5.65244e+30    2.69366e+06
          179.1    5.73154e+30    2.69858e+06
          179.2    5.81172e+30    2.70348e+06
          179.3    5.89299e+30    2.70838e+06
          179.4    5.97535e+30    2.71336e+06
          179.5    6.05883e+30    2.71829e+06
          179.6    6.14344e+30    2.72321e+06
          179.7    6.22919e+30    2.72822e+06
          179.8     6.3161e+30    2.73311e+06
          179.9    6.40418e+30     2.7381e+06
            180    6.49345e+30    2.74314e+06
          180.1    6.58393e+30    2.74809e+06
          180.2    6.67563e+30    2.75311e+06
          180.3    6.76857e+30    2.75815e+06
          180.4    6.86275e+30    2.76314e+06
          180.5    6.95821e+30    2.76818e+06
          180.6    7.05495e+30    2.77321e+06
          180.7      7.153e+30    2.77822e+06
          180.8    7.25236e+30    2.78328e+06
          180.9    7.35306e+30    2.78834e+06
            181    7.45511e+30    2.79333e+06
          181.1    7.55854e+30    2.79842e+06
          181.2    7.66335e+30    2.80345e+06
          181.3    7.76957e+30    2.80844e+06
          181.4    7.87722e+30    2.81359e+06
          181.5    7.98631e+30    2.81864e+06
          181.6    8.09687e+30     2.8237e+06
          181.7     8.2089e+30    2.82885e+06
          181.8    8.32244e+30     2.8339e+06
          181.9    8.43749e+30    2.83899e+06
            182    8.55409e+30    2.84415e+06
          182.1    8.67224e+30    2.84926e+06
          182.2    8.79198e+30    2.85443e+06
          182.3    8.91332e+30    2.85959e+06
          182.4    9.03627e+30    2.86473e+06
          182.5    9.16087e+30    2.86989e+06
          182.6    9.28714e+30    2.87506e+06
          182.7    9.41509e+30    2.88021e+06
          182.8    9.54474e+30    2.88543e+06
          182.9    9.67612e+30    2.89059e+06
            183    9.80926e+30    2.89576e+06
          183.1    9.94417e+30    2.90098e+06
          183.2    1.00809e+31    2.90611e+06
          183.3    1.02194e+31    2.91132e+06
          183.4    1.03598e+31    2.91656e+06
          183.5     1.0502e+31     2.9217e+06
          183.6    1.06461e+31      2.927e+06
          183.7    1.07922e+31    2.93222e+06
          183.8    1.09401e+31    2.93737e+06
          183.9    1.10901e+31    2.94263e+06
            184     1.1242e+31    2.94782e+06
          184.1     1.1396e+31    2.95305e+06
          184.2     1.1552e+31    2.95832e+06
          184.3      1.171e+31    2.96352e+06
          184.4    1.18702e+31     2.9688e+06
          184.5    1.20324e+31    2.97402e+06
          184.6    1.21968e+31    2.97927e+06
          184.7    1.23634e+31    2.98458e+06
          184.8    1.25322e+31    2.98985e+06
          184.9    1.27033e+31    2.99512e+06
            185    1.28766e+31    3.00047e+06
          185.1    1.30521e+31    3.00574e+06
          185.2      1.323e+31    3.01103e+06
          185.3    1.34103e+31    3.01636e+06
          185.4    1.35929e+31    3.02165e+06
          185.5    1.37779e+31    3.02698e+06
          185.6    1.39654e+31    3.03232e+06
          185.7    1.41553e+31    3.03758e+06
          185.8    1.43478e+31    3.04295e+06
          185.9    1.45427e+31    3.04825e+06
            186    1.47403e+31    3.05353e+06
          186.1    1.49404e+31    3.05894e+06
          186.2    1.51432e+31    3.06426e+06
          186.3    1.53486e+31    3.06959e+06
          186.4    1.55567e+31    3.07501e+06
          186.5    1.57676e+31    3.08033e+06
          186.6    1.59812e+31    3.08569e+06
          186.7    1.61976e+31    3.09112e+06
          186.8    1.64169e+31    3.09652e+06
          186.9     1.6639e+31    3.10191e+06
            187    1.68641e+31    3.10736e+06
          187.1    1.70921e+31    3.11277e+06
          187.2    1.73231e+31    3.11817e+06
          187.3    1.75571e+31    3.12363e+06
          187.4    1.77941e+31    3.12905e+06
          187.5    1.80343e+31     3.1345e+06
          187.6    1.82776e+31    3.13995e+06
          187.7    1.85241e+31    3.14534e+06
          187.8    1.87738e+31    3.15083e+06
          187.9    1.90267e+31    3.15624e+06
            188     1.9283e+31    3.16167e+06
          188.1    1.95426e+31    3.16719e+06
          188.2    1.98056e+31    3.17262e+06
          188.3     2.0072e+31    3.17813e+06
